7916,298.14703,459.71395,-222.9487
7917,-60.29283,-495.6177,-23.33192
7918,77.870849,492.15335,55.842907
7919,141.19636,-529.1159,52.158924
7920,56.899417,495.98526,52.449867
7921,-84.05749,-498.7825,29.712583
7922,73.167327,495.46011,13.270049
7923,59.602581,504.11608,23.419706
7924,-66.62191,-500.4010,31.579605
7925,-79.96714,-491.3016,14.545849
7926,-106.7944,-491.4803,26.040727
7927,98.169288,491.39672,21.774070
7928,-56.73257,-498.4671,36.699024
7929,-86.59091,-491.4918,45.670944
7930,65.956214,502.85308,36.655532
7931,82.021476,491.87805,6.1661582
7932,-80.50785,-493.5220,20.373741
7933,136.59008,-535.1524,120.89909
7934,64.469680,494.87393,17.176925
7935,80.215362,491.33807,17.261037
7936,109.13874,487.58108,36.759494
7937,-70.48792,-493.0624,32.692997
7938,85.883094,492.09579,38.998207
7939,-140.3420,531.95874,9.2603473
7940,-65.74572,-497.6951,27.084959
7941,91.224906,491.93450,18.537405
7942,-62.41696,-495.7337,26.334959
7943,-102.6078,-488.8058,27.654270
7944,-80.99292,-492.0691,39.757453
7945,-99.45909,-495.6217,32.944141
7946,-66.26203,-496.4980,7.5473947
7947,65.384330,500.62509,33.415496
7948,-65.03298,-494.7153,45.520401
7949,-119.7670,-485.1360,-52.26915
7950,-77.62973,-491.6718,45.673591
7951,-94.32337,-490.1009,56.286903
7952,-93.85324,-491.4250,30.375970
7953,-58.17050,-499.8675,40.338092
7954,46.079856,498.75842,16.374883
7955,-71.96726,-492.8405,20.457071
7956,-91.01663,-493.2665,31.232437
7957,-92.60940,-491.9306,31.646904
7958,77.535270,492.73153,41.682418
7959,139.79562,487.30282,-29.22377
7960,76.099578,498.72433,18.469442
7961,-74.16539,-499.8617,27.700212
7962,80.777572,491.17324,45.963241
7963,75.560081,495.33261,41.088344
7964,292.12576,458.10202,-202.9880
7965,-61.28195,-494.8833,31.316928
7966,88.952827,489.87841,46.04879
7967,-52.39795,-498.0801,23.905481
7968,99.840972,489.53662,17.994144
7969,-295.3147,-458.4046,-196.6713
7970,-159.1003,-487.4492,65.361724
7971,-295.2129,-457.2100,-36.31449
7972,-93.18654,-496.3035,25.682338
7973,-94.41381,-489.7410,40.596061
7974,83.838539,497.68924,31.649021
7975,-81.30565,-498.4494,16.736022
7976,83.239707,496.21536,26.025316
7977,60.468097,498.15594,22.046356
7978,64.756874,495.2789,34.177478
7979,-67.55510,-496.4641,38.214668
7980,-78.79138,-495.4100,28.800996
7981,-15.63021,507.81036,-293.7072
7982,89.965316,491.36224,26.872909
7983,-79.10181,-494.1601,23.645383
7984,-92.64124,-489.2942,31.299421
7985,-35.27610,-498.3799,-5.909303
7986,-68.50001,-497.5896,35.074264
7987,39.150829,-519.1146,208.87869
7988,70.562820,494.85156,43.638378
7989,85.108276,490.74600,40.998500
7990,64.570037,497.92446,14.467597
7991,74.010108,494.45266,-4.127988
7992,-96.10350,-490.3339,27.003595
7993,53.991642,496.85443,37.419216
7994,-78.00475,-495.9920,32.015491
7995,-73.67089,-492.2988,-12.03058
7996,-91.95067,-495.7312,36.019199
7997,-86.91509,-490.7641,22.675279
7998,112.72629,487.21850,27.188634
7999,-86.39266,-496.4609,18.251991
8000,-83.11535,-490.8029,-22.52812
8001,229.76290,476.31338,283.57547
8002,86.034828,490.34060,13.927881
8003,66.441047,494.48461,32.827381
8004,-98.65151,-493.0728,11.364732
8005,-85.39024,-500.0864,24.226419
8006,101.41106,496.58300,12.278426
8007,68.935363,494.737,16.543386
8008,51.057838,496.22448,28.434398
8009,67.395767,497.23028,20.383132
8010,-91.51952,-493.0802,46.196327
8011,-60.94800,-498.8320,-1.035693
8012,-92.14124,-492.7514,18.354406
8013,-80.44373,-492.3658,-32.26839
8014,-136.2836,526.10510,-235.0625
8015,-77.08434,-492.0401,-13.51529
8016,-82.24289,-490.9411,28.244583
8017,256.74499,472.94650,127.36878
8018,-88.98970,-491.8437,30.661893
8019,-69.16517,-494.9494,48.048057
8020,-103.7339,-493.1471,31.376892
8021,99.078681,488.3237,27.697502
8022,-113.2065,-491.5145,37.156814
8023,-76.75406,-500.0737,28.167486
8024,-296.8894,-458.3328,-157.2422
8025,-84.78048,-494.8164,44.579208
8026,-67.42106,-493.2887,52.465221
8027,-76.76276,-493.3450,4.1464576
8028,-97.34394,-492.3063,-24.40729
8029,188.37136,483.53802,295.26232
8030,98.814163,495.22357,36.970130
8031,73.241928,-518.2142,-44.85643
8032,-140.1069,533.1604,-32.79338
8033,67.563507,493.26617,25.109329
8034,72.336601,494.59045,32.676471
8035,-83.54533,-498.5755,16.563961
8036,59.431015,494.55423,27.436130
8037,65.337974,500.68689,25.932851
8038,-78.20288,-492.9120,36.657508
8039,83.003479,492.62033,43.025878
8040,-122.2567,-486.2717,27.885431
8041,-96.18408,-494.8028,18.967443
8042,110.00305,486.82113,17.790533
8043,-106.6117,-487.0815,-26.92493
8044,140.53477,-534.0583,281.05462
8045,-57.54573,-496.4701,20.681478
8046,69.651603,495.55001,27.558773
8047,-68.87238,-496.2044,22.004545
8048,79.379776,497.78863,36.796009
8049,88.741294,494.06411,40.372364
8050,69.484581,493.84567,46.072017
8051,-75.18848,-498.1293,49.887821
8052,-113.3107,-487.5912,35.466026
8053,72.616996,497.60662,40.741199
8054,-72.85169,-497.9436,31.340715
8055,-80.36219,-493.6323,-18.61116
8056,-66.04170,-495.8438,45.475700
8057,-87.69851,-494.8136,41.026241
8058,-88.43850,-494.5658,13.082496
8059,106.24514,496.78332,-284.5301
8060,49.48209,497.18396,8.1179771
8061,79.660118,497.03561,23.424291
8062,103.53935,488.01217,16.696834
8063,82.566947,492.24310,34.104942
8064,-89.82324,-493.9918,41.175201
8065,-91.21533,-494.6231,25.262579
8066,79.866233,493.92489,25.228389
8067,-83.88524,-494.0112,30.465280
8068,291.07638,457.86520,-114.3874
8069,-45.98168,-499.2431,39.585041
8070,51.728241,498.39035,19.054910
8071,140.22166,-530.8413,12.881223
8072,-94.48767,-490.2931,27.575069
8073,-63.64893,-493.8861,36.081432
8074,73.405532,498.46664,50.400947
8075,-33.72492,-500.7746,38.451835
8076,84.630683,492.17013,-22.53319
8077,27.497375,500.71835,17.346357
8078,-86.41346,-491.2659,34.267726
8079,-140.8022,532.67083,218.83168
8080,58.86689,494.69268,34.045112
8081,73.418029,501.60446,45.017589
8082,95.759391,491.45248,44.246151
8083,38.615825,-515.5739,294.29074
8084,64.450416,493.75921,42.174758
8085,95.509513,490.03067,23.421869
8086,89.695350,497.20443,37.453598
8087,140.35759,-529.6170,-125.5721
8088,64.901214,495.49478,20.901430
8089,-69.55961,-494.2394,39.538879
8090,-83.76605,-490.6999,91.350807
8091,82.290489,491.43240,25.134117
8092,73.954269,495.36093,22.631111
8093,65.163063,495.08544,17.563110
8094,299.28067,462.92221,-144.5708
8095,-102.9443,-493.8974,49.911571
8096,-75.18258,-494.2930,28.574867
8097,-78.86458,-495.6496,31.593496
8098,-58.26885,-495.2105,58.657672
8099,108.16663,486.83526,32.080822
8100,54.721305,499.05954,33.677845
8101,46.102928,503.09060,24.586212
8102,87.308761,491.11126,37.332637
8103,-68.67852,-497.9725,40.725086
8104,99.526077,494.763,28.324829
8105,285.67718,467.04580,-228.1233
8106,-102.6611,-490.6599,43.240882
8107,42.189460,499.54779,26.252405
8108,83.072425,490.80978,37.363235
8109,80.784988,491.61450,28.499925
8110,-73.85774,-498.8188,28.354524
8111,-95.93792,-488.7720,29.207872
8112,-24.76994,-509.4145,-171.4096
8113,58.922267,495.95694,45.343452
8114,-74.95966,-496.1327,40.461078
8115,78.164222,493.16845,-9.710067
8116,77.665168,493.70285,42.359180
8117,85.288139,498.03576,28.608625
8118,-79.91855,-491.3093,42.015312
8119,92.253326,489.44616,9.4538154
8120,106.45720,-530.4679,81.228279
8121,77.714714,493.57608,29.225412
8122,79.990913,492.98590,12.788899
8123,-78.51040,-491.8410,38.069652
8124,87.702606,491.72509,8.5515461
8125,-58.19105,-496.5419,32.058425
8126,63.523418,495.64965,-19.65674
8127,-70.65709,-495.5886,24.201488
8128,76.354919,498.52130,58.893531
8129,70.069015,499.64794,43.626884
8130,58.595390,496.41171,14.767834
8131,-111.3298,-486.6305,14.669542
8132,-84.81427,-500.1776,19.008537
8133,-78.04537,-493.6499,30.550045
8134,86.036033,490.38559,17.386602
8135,76.254241,495.07150,22.183757
8136,92.597595,-526.1945,294.79364
8137,75.219863,499.66128,33.532577
8138,-191.4120,-482.3241,134.17028
8139,66.436615,495.06863,18.495380
8140,-79.14921,-493.2091,25.967130
8141,69.395034,500.77130,35.047222
8142,69.298042,494.80120,-12.23040
8143,-79.85561,-498.0780,39.640216
8144,78.505622,495.94088,55.959308
8145,90.981269,495.0271,22.085662
8146,77.982696,493.64071,32.757270
8147,-58.63978,-496.8891,22.686824
8148,90.920723,493.03942,31.400770
8149,-296.8425,-458.8105,-172.6753
8150,-99.67620,-491.3605,29.802581
8151,-87.19026,-493.3224,43.325367
8152,-88.75318,-491.8842,13.321593
8153,-296.7149,-459.0254,284.15521
8154,-138.6653,535.57336,-67.45909
8155,93.999992,489.07904,32.847351
8156,81.549156,492.84191,41.911388
8157,132.16836,-534.5443,-236.5930
8158,-63.60305,-495.6950,34.424819
8159,24.042968,504.72821,-293.7149
8160,63.691936,497.73370,35.247753
8161,-61.98475,-497.3074,27.868112
8162,-95.48284,-493.4699,38.703048
8163,68.335845,493.52493,-19.39712
8164,-104.6713,-489.7610,30.518432
8165,-77.69723,-491.6611,29.987205
8166,81.597152,493.30902,33.113334
8167,72.890899,493.2388,45.108108
8168,296.70700,459.11163,-123.0293
8169,62.465793,494.93481,27.465259
8170,-54.21949,-496.2823,20.119442
8171,65.287101,502.93539,53.154968
8172,-96.88292,-489.6446,-4.281523
8173,-89.75911,-489.7507,33.157177
8174,72.732383,493.61654,23.439754
8175,-102.4468,-494.1000,43.840126
8176,79.139762,491.43267,15.593573
8177,66.940162,495.24215,34.656791
8178,68.842910,495.73959,27.817392
8179,-71.77363,-494.1652,37.499584
8180,116.59036,-531.3283,-154.3126
8181,62.284206,497.39486,33.436458
8182,-107.7845,-492.1466,42.792350
8183,95.054672,492.08450,15.279640
8184,74.401763,492.43414,-0.982645
8185,-112.4621,-486.1549,24.325279
8186,-91.82767,-491.8635,37.636333
8187,88.999946,495.06390,-15.53074
8188,-296.9638,-456.9327,-225.2705
8189,106.07058,488.73959,75.14888
8190,-83.82808,-494.9920,152.38401
8191,-103.0406,-489.8504,26.832660
8192,-124.4639,-490.2190,55.069728
8193,107.18158,489.77716,10.039853
8194,-80.33496,-491.2433,23.568777
8195,48.267337,497.54214,26.828699
8196,-102.8840,-489.5172,34.756843
8197,75.817764,493.88668,32.947464
8198,119.00199,485.92334,44.753063
8199,-207.0919,-474.6726,-295.5
8200,69.832542,492.99789,29.077434
8201,88.163177,492.34722,29.179121
8202,97.034462,490.58252,16.951814
8203,296.79696,456.95913,55.744728
8204,-86.18799,-496.0208,28.477489
8205,61.428779,503.64773,40.227569
8206,-62.30875,-500.6919,21.197771
8207,105.22298,487.73309,33.258869
8208,-99.43963,-488.2174,-2.282380
8209,92.899925,492.27905,-2.843925
8210,99.639312,488.18585,14.143592
8211,-78.77552,-491.4903,31.579231
8212,112.46960,488.80246,-6.806191
8213,-87.88597,-491.9775,30.071723
8214,-67.34523,-495.0481,38.356998
8215,-77.04138,-491.7650,45.965648
8216,-87.55773,-492.7877,43.214504
8217,65.043014,493.66537,39.387336
8218,-58.61134,-494.6840,33.587261
8219,54.028923,499.39868,23.148860
8220,-89.72699,-499.3995,40.499084
8221,-78.14132,-494.2433,14.056377
8222,80.077156,492.97775,42.113739
8223,-218.7325,-471.0208,-58.27158
8224,72.526687,498.84704,42.423149
8225,24.962156,-509.9816,295.5
8226,-299.0238,-464.7501,-216.4447
8227,-84.32612,-493.0128,31.87113
8228,-81.12096,-492.9925,39.843425
8229,-92.31474,-489.3459,32.741050
8230,-75.96327,-494.2323,-15.12425
8231,70.872535,498.56359,19.476572
8232,-65.40026,-497.9324,37.973281
8233,-46.62051,-504.9720,-3.149376
8234,140.32235,-533.9275,125.67383
8235,140.93040,-532.5213,-88.54468
8236,83.529144,498.54681,23.231176
8237,-99.02705,527.50878,295.5
8238,102.94173,489.07315,16.813514
8239,91.197143,489.52294,0.5085868
8240,-92.03411,-491.1274,17.541772
8241,-36.13087,-501.4284,13.056328
8242,296.60043,466.28714,92.656677
8243,105.71546,491.32574,25.097019
8244,-86.59638,-490.8683,25.554576
8245,-115.7187,522.93658,294.29595
8246,101.15685,496.47012,21.907796
8247,-81.24027,526.47808,-285.4672
8248,78.124198,495.60650,38.371173
8249,88.950058,492.61599,36.088455
8250,-79.02072,-498.0854,-54.53397
8251,-84.72957,-497.7903,20.884634
8252,50.236145,498.26345,20.873895
8253,-194.4219,-474.2557,293.41452
8254,54.520641,501.08102,28.688554
8255,-72.97033,-492.4098,-13.08483
8256,102.25841,487.98165,43.084552
8257,140.24948,-535.0166,-62.882
8258,-95.67659,-489.8603,37.206321
8259,-59.85516,-497.0355,27.145755
8260,172.57144,478.62689,-47.08149
8261,92.275085,491.36267,30.581728
8262,-87.18733,-491.7249,46.42799
8263,95.180503,490.63928,24.895988
8264,-76.22692,-493.6477,22.098911
8265,-74.78218,-494.3206,40.933128
8266,38.961051,499.71862,-8.727803
8267,-87.43218,-490.1192,31.186182
8268,-57.59298,-498.4864,44.116577
8269,-47.70745,-497.1231,36.604335
8270,-112.0019,-486.2278,42.561702
8271,94.093467,492.93209,25.622066
8272,-66.77288,-500.5070,44.56213
8273,53.314643,496.29260,42.250587
8274,61.255062,494.26532,32.407825
8275,84.433677,493.11657,27.339078
8276,-86.09077,-490.7933,47.940513
8277,-71.00125,-497.5652,16.397874
8278,-73.43910,-492.3788,40.827915
8279,51.194622,503.38592,29.189039
8280,89.405159,492.02246,15.851434
8281,98.148468,490.52212,26.082725
8282,229.94238,475.24627,-295.5
8283,-62.46873,-494.0730,18.682090
8284,-72.13869,-496.2893,29.635635
8285,63.730434,493.87326,65.571830
8286,82.15625,493.64553,21.27178
8287,-86.86870,-492.1201,42.163116
8288,90.714111,489.59945,35.029140
8289,-97.39669,-490.3362,28.813823
8290,75.061615,495.73660,32.295795
8291,-88.39342,-494.4226,51.607593
8292,141.65686,-527.9346,-5.236505
8293,84.986389,490.50665,-27.18558
8294,-296.2602,-462.7798,175.44546
8295,-73.99291,-492.2769,27.363758
8296,65.822517,494.48776,25.089559
8297,296.73822,463.23620,-34.76787
8298,50.992683,497.44055,43.251373
8299,-63.36750,-503.1546,23.647092
8300,298.90722,463.97311,-289.4334
8301,-59.20776,-496.6612,36.365272
8302,-65.17961,-496.1158,23.202049
8303,-83.12055,-492.8783,53.256286
8304,-68.75209,-497.8393,35.107646
8305,140.26811,-528.3144,158.61230
8306,125.41856,485.59262,43.229652
8307,-74.58884,-495.0271,26.442876
8308,-120.8784,-484.8218,30.897565
8309,-65.36489,-496.1418,48.441303
8310,-298.3615,-464.4340,-162.4908
8311,-88.42372,-489.9622,36.945888
8312,-118.1333,-485.7557,31.989439
8313,96.278923,489.64413,21.284519
8314,-37.87316,509.96569,95.251869
8315,140.96449,-532.3060,-261.5504
8316,101.08971,488.97842,32.608879
8317,69.205741,493.95431,29.659580
8318,-88.02181,-496.6611,45.898666
8319,-59.43688,-494.8468,19.802354
8320,79.219764,497.05310,33.505348
8321,-69.31797,-496.4808,9.4517688
8322,-75.08428,-492.1513,36.093288
8323,-100.7567,-489.9287,-9.445378
8324,-88.99301,-490.4476,32.184371
8325,72.318847,493.92358,45.866722
8326,27.88727,500.84021,-6.554004
8327,-140.6694,527.38250,16.967874
8328,-84.14395,-492.2257,33.476516
8329,-71.46940,-495.1046,28.266771
8330,-33.70543,-503.2938,22.865675
8331,51.749237,496.23663,43.049243
8332,68.632827,494.51724,16.604503
8333,-95.68728,-498.4555,15.102712
8334,75.643173,493.81829,22.755220
8335,78.244094,492.68542,37.034206
8336,-62.25185,-496.6777,16.679231
8337,-76.46917,-497.4831,19.215654
8338,-78.09172,-496.5639,24.694179
8339,-78.89810,-491.4709,42.341056
8340,-104.1904,-492.0715,13.783858
8341,-81.64403,-492.138,-32.24844
8342,-48.87789,-497.8463,4.9315571
8343,56.084957,496.33883,18.780572
8344,-80.33824,-491.2428,40.800056
8345,72.526901,492.48004,21.861913
8346,91.100669,491.90728,29.034801
8347,-82.45958,-496.7892,-13.51441
8348,2.4474360,512.84069,-133.8735
8349,80.766342,494.45443,20.422712
8350,66.966575,493.96991,25.749319
8351,-66.72876,-498.0406,34.282833
8352,92.810447,492.21817,42.464832
8353,-72.33350,-499.0000,36.989814
8354,83.262641,494.18804,31.535253
8355,107.78188,488.99173,23.095031
8356,298.16320,462.03613,226.70996
8357,-79.84680,-495.6064,33.342926
8358,115.53286,491.35449,18.215707
8359,-76.12828,-495.4804,41.950710
8360,87.776718,490.06469,34.796291
8361,-83.46595,-497.1579,30.109415
8362,-58.85058,-495.4173,9.7953729
8363,-263.1423,-471.2676,-84.33245
8364,88.478271,494.51116,16.779663
8365,-81.70097,-497.0138,29.559734
8366,-138.0316,527.01074,-79.59006
8367,-69.42280,-495.5744,52.205898
8368,-104.8759,-492.4797,26.494707
8369,-83.33451,-491.7807,19.348804
8370,-137.3270,535.36138,152.26446
8371,61.602691,494.64358,15.768262
8372,95.754684,498.44485,20.047971
8373,69.716751,495.51443,59.351062
8374,-298.5232,-463.7191,206.07753
8375,-132.4141,-488.2239,-295.0227
8376,-60.46269,-494.7118,24.955785
8377,140.53865,-528.3598,247.75376
8378,53.741756,495.57531,36.065822
8379,79.570472,498.63537,21.380565
8380,-31.14248,-501.1807,42.318157
8381,-75.43714,-492.0191,40.214096
8382,101.03842,492.59802,47.295002
8383,75.967468,496.04229,20.175903
8384,-87.66198,-490.0828,30.735582
8385,85.406044,497.76397,38.284217
8386,-74.54411,-492.3342,36.848655
8387,-297.5691,-456.9220,-82.11423
8388,-67.03928,-495.2095,19.712766
8389,75.003509,493.71777,34.443477
8390,-50.81127,512.5177,-127.6905
8391,89.367637,493.03054,26.002195
8392,298.04968,461.46380,98.539215
8393,-51.69685,-495.9428,34.475406
8394,89.492805,489.79290,40.82798
8395,-95.86856,-490.3272,21.098274
8396,-99.42243,-497.8639,16.636661
8397,-76.34863,-491.8747,15.348603
8398,97.946373,489.46417,0.9749124
8399,-74.00321,-493.7211,14.532051
8400,-297.1488,-458.8526,-189.6740
8401,-86.81315,-492.0442,22.013422
8402,-64.62927,-496.5346,15.071294
8403,-76.60697,-491.8338,35.427928
8404,34.807449,506.37066,26.091852
8405,-101.8556,-489.4127,48.272953
8406,125.62933,-529.3400,294.42266
8407,69.952735,495.31750,11.243726
8408,80.665184,492.62258,31.782745
8409,107.18407,495.4086,41.211853
8410,-63.55844,-495.3443,32.817676
8411,-60.72908,-494.3486,38.648849
8412,140.72814,-533.7982,-182.2772
8413,67.961090,494.04501,28.911064
8414,297.45315,464.26620,90.270896
8415,-84.33666,-491.4723,24.633049
8416,-116.9280,-486.5881,42.017292
8417,-71.63418,-494.0299,28.495502
8418,-100.8261,-490.5316,-21.40470
8419,64.706489,495.29910,26.481744
8420,84.892593,491.37564,29.945468
8421,-287.0464,-467.7613,-68.14990
8422,-98.87730,-497.6813,25.297746
8423,-140.1277,529.53295,236.95993
8424,80.626068,498.81948,51.541900
8425,-72.32367,-495.3341,33.313343
8426,-79.54017,-491.3692,21.002403
8427,-84.37954,-492.5359,24.836324
8428,71.576400,492.63058,22.112693
8429,-112.9159,-488.6823,3.8459398
8430,-82.23476,-491.6469,9.8833217
8431,-92.25492,-491.1623,49.679504
8432,-80.10233,-491.9732,17.577934
8433,79.305458,495.03631,27.374296
8434,-26.04067,-500.0742,5.3000736
8435,86.150726,497.56567,24.148435
8436,58.434745,494.71200,40.208709
8437,52.005245,498.54644,48.895767
8438,84.932579,492.40033,31.086196
8439,-63.13042,-493.9682,37.035953
8440,248.06658,473.98397,230.90251
8441,82.101509,492.08871,35.782043
8442,67.916496,494.84091,25.835931
8443,114.96415,485.86285,-9.782252
8444,-226.6143,-477.5436,99.216751
8445,81.342613,493.79742,19.791244
8446,69.987571,495.42013,32.239364
8447,-31.52105,-500.6096,29.437727
8448,80.547836,496.40582,-17.32694
8449,-59.16606,-497.9938,37.352581
8450,60.903472,494.32101,40.785907
8451,80.848373,491.92932,14.583961
8452,-78.76334,-499.4453,16.069263
8453,94.036476,490.56106,36.201759
8454,90.116340,499.09433,294.80047
8455,-88.65420,-492.4287,27.172229
8456,65.488273,498.83297,19.397155
8457,60.392868,496.25463,27.309537
8458,-87.08510,-490.7530,17.343494
8459,114.56069,-525.4369,294.84689
8460,-89.02162,-495.4128,29.309707
8461,93.267959,491.56240,7.4611053
8462,33.457737,499.72528,15.612759
8463,76.561904,495.90103,26.942323
8464,65.585891,495.67416,-20.61158
8465,62.010108,502.65869,25.785202
8466,-97.17017,-489.5404,32.408786
8467,-41.79361,-499.6649,-3.092576
8468,89.748001,492.27352,42.728809
8469,-103.1909,-490.5940,22.433212
8470,58.783744,496.57431,13.343331
8471,77.624557,501.31637,24.372938
8472,137.35447,-533.9946,250.05139
8473,-48.36090,-496.3075,6.1419906
8474,38.410701,498.65090,54.392807
8475,81.177177,498.27706,49.282661
8476,-38.02295,-498.3435,10.065058
8477,96.533340,491.72772,-9.190265
8478,78.803169,497.82623,42.872318
8479,-80.26605,-496.5691,15.303326
8480,-81.29773,-493.3544,23.438289
8481,88.241333,493.36013,15.049113
8482,69.128936,495.49173,-26.13153
8483,-78.87878,-496.8752,27.469591
8484,100.06303,488.11874,14.963509
8485,105.99177,492.98623,40.849136
8486,51.181476,496.60583,36.465709
8487,66.647995,497.95446,6.4228873
8488,57.297718,494.89212,14.218995
8489,57.092586,497.84906,16.976665
8490,68.473953,501.42245,24.715242
8491,-55.23427,-500.4809,27.367897
8492,63.161163,500.94912,36.543056
8493,62.815403,496.58905,28.674512
8494,-86.66367,-491.3463,27.730917
8495,88.698730,490.11871,31.821170
8496,-81.69757,-491.4321,4.9582033
8497,102.91626,-529.9112,284.33142
8498,88.821075,497.68261,25.576026
8499,92.132698,491.18203,31.926965
8500,-84.19274,-494.2742,23.913076
8501,-70.33863,-492.9315,37.918266
8502,-68.43055,-494.5904,24.539793
8503,-72.18292,-495.4967,29.251358
8504,75.080291,500.48339,34.263225
8505,134.87638,483.60357,292.08413
8506,-63.96793,-493.8356,30.462074
8507,77.462760,493.95739,43.798980
8508,91.981643,493.95013,32.539741
8509,63.687797,500.14517,16.320205
8510,93.964218,490.61041,11.237754
8511,75.029418,494.03463,42.479427
8512,62.910007,494.61846,-32.13617
8513,-81.10610,-491.5422,29.224264
8514,107.75391,495.30548,19.199535
8515,-88.47199,-493.3134,30.657186
8516,-57.60167,-495.7251,20.262291
8517,71.013259,500.90753,23.612588
8518,-41.26491,-503.6337,45.254333
8519,70.521255,493.96997,26.076343
8520,-73.26627,-492.3629,51.368717
8521,-59.75788,-496.0417,41.035408
8522,-96.06401,-490.7210,7.9360270
8523,72.233421,493.08288,17.587276
8524,135.39083,482.52337,21.729404
8525,80.999816,493.39608,-30.46350
8526,43.020595,497.67782,52.121372
8527,-83.13671,-493.1702,16.658021
8528,-70.87526,-492.9992,9.4572200
8529,92.45961,495.94097,35.578506
8530,-87.07274,-491.3651,41.172412
8531,106.43096,489.36236,44.762218
8532,-296.1018,-462.4173,277.75882
8533,-63.19450,-495.3310,17.583713
8534,-63.42420,-494.5398,26.978347
8535,-88.10765,-490.0122,51.981147
8536,296.12966,466.70855,-110.8834
8537,-107.2605,-488.7402,-8.682623
8538,80.711219,491.75051,24.314672
8539,94.639404,492.13574,29.366823
8540,55.412746,498.73358,36.863739
8541,279.08053,469.40887,91.925910
8542,85.366317,491.82009,47.916069
8543,52.669124,505.26892,46.285511
8544,74.483459,492.69357,17.834039
8545,-70.05240,-497.9604,44.147247
8546,-114.5603,-488.112,294.60742
8547,-89.38953,-497.3829,38.041271
8548,92.448814,490.74884,-14.48789
8549,72.522544,499.60534,34.461925
8550,45.975425,502.47787,24.700260
8551,-52.67132,-497.8252,28.591547
8552,86.862525,496.19064,21.812471
8553,296.26309,463.04254,295.5
8554,86.543472,490.26004,18.810482
8555,-53.07394,-497.0083,-35.16705
8556,-94.66873,-495.9132,24.709106
8557,70.286392,495.20373,37.999420
8558,179.45999,477.81738,295.03466
8559,105.74184,487.21929,10.716835
8560,91.322441,490.92468,29.522703
8561,-67.61581,-493.2578,37.213314
8562,-57.69708,-494.8288,10.033432
8563,-66.82777,-493.9635,36.234817
8564,-46.04233,-497.1212,-7.555032
8565,-62.75397,-494.0279,19.481819
8566,58.320220,500.44009,21.933862
8567,-63.98577,-494.1409,37.708286
8568,-95.06833,-492.4938,45.973613
8569,-75.42932,-496.5685,46.910224
8570,93.448028,489.68902,31.99897
8571,79.236862,494.87716,34.795204
8572,39.623062,497.69149,102.69652
8573,60.725006,494.34927,34.504890
8574,-56.17106,521.96142,193.99754
8575,69.875534,493.05078,50.341934
8576,47.715557,499.02508,17.301445
8577,-86.18707,-492.1492,15.707347
8578,75.085304,497.81399,40.678421
8579,-80.26319,-495.1691,27.150638
8580,-76.36843,-493.4948,-1.619487
8581,68.373367,496.36456,33.913688
8582,-80.05786,-494.2045,30.686168
8583,269.00235,465.1297,99.077926
8584,85.433181,490.86566,33.537307
8585,89.133323,491.90707,27.267448
8586,102.13232,487.79101,31.825119
8587,-80.58093,-491.2044,38.340179
8588,78.916473,493.3284,13.018362
8589,-73.24246,-497.2809,20.786605
8590,141.25909,-529.3690,39.656810
8591,47.889114,501.67175,30.803384
8592,197.00079,478.57659,-295.5
8593,171.39884,484.37890,295.22088
8594,73.709137,501.52413,-282.1814
8595,-106.8008,-489.8680,30.373567
8596,-62.56476,-494.0694,29.954837
8597,-92.70787,-497.7801,16.725841
8598,-75.16397,-497.7007,21.574913
8599,297.39981,464.22592,256.73309
8600,149.29937,489.96420,289.16598
8601,134.07156,-534.0383,243.08152
8602,90.79953,496.34637,21.442701
8603,-99.25059,-488.6835,30.742109
8604,64.507835,494.22891,59.716636
8605,106.14247,489.66339,44.753673
8606,-86.82801,-491.8509,31.452390
8607,-293.4017,-462.3952,-292.5488
8608,86.287719,490.43298,31.161596
8609,81.109779,493.90780,28.444051
8610,73.904686,492.26181,4.4548111
8611,-84.15317,-492.6552,33.759189
8612,272.35379,462.30572,293.59027
8613,85.619720,493.17105,-7.759087
8614,-38.75156,-499.2823,14.065202
8615,-66.93404,-498.2798,18.945489
8616,-66.51863,-495.8135,34.151512
8617,-72.08991,-494.3719,-34.19322
8618,70.972862,494.94989,22.567422
8619,-65.84500,-502.4874,-16.12648
8620,58.484581,501.27276,22.206453
8621,-115.0217,-490.4431,38.384113
8622,90.398109,493.09570,42.303104
8623,98.463134,498.01586,278.99408
8624,85.839950,490.37146,58.067180
8625,-94.64975,-489.4151,21.204309
8626,92.682487,493.68103,45.407463
8627,-31.65126,-499.3607,11.194389
8628,99.378067,492.47006,26.443773
8629,72.601654,500.13928,46.382892
8630,-109.8289,-488.6846,-27.00220
8631,88.189842,497.71340,47.842781
8632,-78.00601,-494.9335,18.827869
8633,298.34210,460.28042,-123.9750
8634,53.955425,496.06945,43.197837
8635,59.422039,499.86264,20.464380
8636,-31.84610,-498.9232,13.610698
8637,-138.9509,-486.5931,-295.2864
8638,90.467475,489.85165,30.687891
8639,27.988962,-516.5055,-272.5814
8640,88.099159,492.88320,18.650995
8641,-39.70705,-502.4376,40.273796
8642,-97.28839,-488.5581,25.123333
8643,-37.05409,-497.7625,22.124591
8644,-8.445467,502.16574,36.695426
8645,6.8251414,-498.3938,31.188919
8646,1.9522138,-505.4877,22.399635
